Timestamp,What rank are you?,How often do you meet obvious smurfs in matchmaking when you're not queued with one?,Do you queue with any smurfs (while not smurfing yourself)?,How do you feel in general about smurfing?,Do you have a smurf?,"If you have a smurf, what rank is he?",Optional: How do smurfs impact your gameplay?
8/7/2015 17:53:04,Gold Nova III,Sometimes,No,1,No,,
8/7/2015 18:14:15,Gold Nova III,Sometimes,No,1,No,,
8/7/2015 20:36:08,Gold Nova III,Sometimes,No,1,No,I don't have one,"It is frustrating and doesn't allow me to play the game. There is nothing I can do when there is a smurf. There is no chance of me winning. Knowing 100% that you are going to lose before the first round even starts is terrible. Silver was a black hole of trolls and smurfs. Arguing that it helps me grow as a player is completely out of the question. Most of the time, smurfs don't even use strategies, they just curb stomp everyone. If you want to play with your low level friend then bring them into your game. The friend is going to go through what people do when people are smurfing."
8/7/2015 22:26:36,Gold Nova III,Sometimes,No,1,No,,
8/7/2015 23:30:29,Gold Nova III,Sometimes,No,1,No,,They either make me lose or carry me. If they carry me I learn nothing. If they're on the other team they absolutely just demolish me.
8/8/2015 5:55:53,Gold Nova III,Sometimes,No,1,No,,
8/8/2015 15:23:10,Gold Nova III,Sometimes,No,1,No,,
8/7/2015 18:48:37,Gold Nova III,Sometimes,No,2,No,,make me lose
8/7/2015 20:05:45,Gold Nova III,Sometimes,No,2,No,,
8/7/2015 20:15:58,Gold Nova III,Sometimes,Yes,2,No,,"As a lower rank, they make it extremely hard to predict someone as the play style between the lower and higher ranks differ greatly. They also make my game less fun with them getting lots of kills while I have to try and still get very few, even if they're on my own team."
8/8/2015 9:57:07,Gold Nova III,Sometimes,No,2,No,,
8/7/2015 18:32:13,Gold Nova III,Sometimes,No,3,Yes,Silver Elite Master,
8/7/2015 22:21:21,Gold Nova III,Sometimes,No,3,No,Unranked,None.
8/7/2015 23:35:51,Gold Nova III,Sometimes,Yes,3,No,,
8/8/2015 2:27:31,Gold Nova III,Sometimes,No,3,No,,
8/8/2015 6:00:18,Gold Nova III,Sometimes,No,3,No,,
8/8/2015 8:04:34,Gold Nova III,Sometimes,No,3,No,I don't have one,
8/7/2015 19:42:34,Gold Nova III,Sometimes,Yes,4,No,,
8/7/2015 23:31:25,Gold Nova III,Sometimes,Yes,4,No,,Hardly. It affects morale a bit though. I still try my best.
8/7/2015 18:10:26,Gold Nova Master,Sometimes,Yes,1,No,Unranked,They make the game worse for me by destroying me and my team which makes the game less fun
8/7/2015 19:06:03,Gold Nova Master,Sometimes,No,1,No,,
8/7/2015 19:48:25,Gold Nova Master,Sometimes,No,1,No,,I HATE THEM
8/7/2015 22:18:14,Gold Nova Master,Sometimes,No,1,No,I don't have one,
8/7/2015 23:16:07,Gold Nova Master,Sometimes,No,1,No,,
8/7/2015 23:43:41,Gold Nova Master,Sometimes,No,1,No,,
8/7/2015 23:44:42,Gold Nova Master,Sometimes,No,1,No,,
8/8/2015 0:22:04,Gold Nova Master,Sometimes,No,1,No,,
8/8/2015 0:22:40,Gold Nova Master,Sometimes,No,1,No,,
8/8/2015 0:44:49,Gold Nova Master,Sometimes,No,1,No,,
8/8/2015 8:55:57,Gold Nova Master,Sometimes,No,1,No,,I just make it my goal to try and kill that person and then flame them in chat for being bad when I do; also making them realise that smurfing is stupid and does more harm than good especially for newer players.
8/8/2015 9:16:38,Gold Nova Master,Sometimes,No,1,No,,"It just makes gameplay boring, knowing that there's little chance the smurf's team will lose."
8/7/2015 18:12:38,Gold Nova Master,Sometimes,Yes,2,No,,
8/7/2015 19:54:29,Gold Nova Master,Sometimes,No,2,No,I don't have one,
8/7/2015 19:56:53,Gold Nova Master,Sometimes,No,2,No,,
8/7/2015 20:44:46,Gold Nova Master,Sometimes,No,2,No,I don't have one,Makes games unfair because you're competing against eagle ranks at nova 4
8/7/2015 20:53:50,Gold Nova Master,Sometimes,No,2,No,,"I feel that they can ruinnthe experience for new players. Maybe playing with someone 1-2 ranks above you can help you improve, but when you put a GE and silvers it gets to the point where no one gets anything good out of it. One person gets fun and the 5 on the other team lose it."
8/7/2015 21:22:27,Gold Nova Master,Sometimes,No,2,Yes,Unranked,
8/7/2015 21:27:02,Gold Nova Master,Sometimes,No,2,No,I don't have one,
8/7/2015 21:39:01,Gold Nova Master,Sometimes,No,2,No,,
8/7/2015 22:01:09,Gold Nova Master,Sometimes,Yes,2,No,,It's gay
8/7/2015 22:07:02,Gold Nova Master,Sometimes,No,2,No,,
8/7/2015 22:16:01,Gold Nova Master,Sometimes,No,2,No,,"They tend to stomp the other team most likely, some just getting headshots. therefore i think they put people off from playing competitive"
8/7/2015 23:37:37,Gold Nova Master,Sometimes,No,2,No,,
8/8/2015 0:05:41,Gold Nova Master,Sometimes,No,2,No,,Playing vs people that are better than you can help you grow to a certain extent. If they are too good you will learn nothing
8/8/2015 0:36:53,Gold Nova Master,Sometimes,No,2,No,,
8/8/2015 4:50:20,Gold Nova Master,Sometimes,No,2,No,,
8/8/2015 9:34:54,Gold Nova Master,Sometimes,No,2,No,,
8/8/2015 9:35:03,Gold Nova Master,Sometimes,No,2,No,,
8/8/2015 12:04:38,Gold Nova Master,Sometimes,No,2,No,,
8/7/2015 17:39:28,Gold Nova Master,Sometimes,No,3,No,,
8/7/2015 18:37:43,Gold Nova Master,Sometimes,No,3,Yes,Gold Nova II,
8/7/2015 18:49:07,Gold Nova Master,Sometimes,Yes,3,Yes,Silver Elite Master,They make me play bad
8/7/2015 19:29:39,Gold Nova Master,Sometimes,No,3,Yes,Gold Nova III,
8/7/2015 19:30:52,Gold Nova Master,Sometimes,No,3,Yes,Gold Nova III,
8/7/2015 21:45:19,Gold Nova Master,Sometimes,No,3,No,Unranked,"its different each game and it depends on if hes on my team or the enemy.
if hes on my team i tend to get less kills and mvps because the smurf gets all of them. when they're on the other team i just get completely rekt."
8/7/2015 22:00:20,Gold Nova Master,Sometimes,Yes,3,Yes,Gold Nova I,not at all
8/7/2015 22:07:24,Gold Nova Master,Sometimes,Yes,3,Yes,Unranked,
8/8/2015 0:26:57,Gold Nova Master,Sometimes,No,3,No,,
8/8/2015 1:12:21,Gold Nova Master,Sometimes,No,3,No,,
8/8/2015 1:19:49,Gold Nova Master,Sometimes,No,3,No,,smurf really help me improve my game but there is a line to draw ive encountered full teams of smurfs and its boring to play against cuz now i have to sit through  and hours of gameplay just to lose a single one isnt that bad 
8/8/2015 2:09:27,Gold Nova Master,Sometimes,No,3,No,,
8/8/2015 3:43:09,Gold Nova Master,Sometimes,No,3,No,,
8/8/2015 3:52:11,Gold Nova Master,Sometimes,No,3,No,,
8/8/2015 3:53:06,Gold Nova Master,Sometimes,No,3,No,,
8/8/2015 7:27:25,Gold Nova Master,Sometimes,No,3,No,,
8/8/2015 9:39:41,Gold Nova Master,Sometimes,Yes,3,Yes,Gold Nova I,
8/7/2015 18:57:43,Gold Nova Master,Sometimes,Yes,4,Multiple Smurfs,Distinguished Master Guardian,
8/8/2015 5:06:36,Gold Nova Master,Sometimes,Yes,4,No,,
8/7/2015 18:32:35,Gold Nova Master,Sometimes,No,5,No,,"They shoot me in the head. I die. I try not to die, but I still die. And I'm fine with it. No such thing as smurfing in Battlefield, people just get on with it without whining."
8/7/2015 23:07:48,Gold Nova Master,Sometimes,Yes,5,Yes,Silver Elite Master,I play as a smurf to play with my lower rank friends.
8/7/2015 16:31:45,Legendary Eagle,Sometimes,Yes,1,No,,
8/7/2015 18:00:25,Legendary Eagle,Sometimes,No,1,No,,
8/7/2015 18:00:51,Legendary Eagle,Sometimes,No,1,No,,
8/7/2015 18:10:58,Legendary Eagle,Sometimes,No,1,No,,Just a waste of everyone's time in game. When someone is dropping 40 frags and has like 40 hours it's just no fun.
8/7/2015 18:35:09,Legendary Eagle,Sometimes,No,1,No,,"They usually make me want to just quit the game, my gameplay gets mucuh worse than usual."
8/7/2015 19:12:18,Legendary Eagle,Sometimes,No,1,No,,
8/7/2015 19:58:39,Legendary Eagle,Sometimes,No,1,No,,
8/7/2015 20:19:52,Legendary Eagle,Sometimes,No,1,No,,
8/7/2015 20:26:02,Legendary Eagle,Sometimes,No,1,Yes,Master Guardian Elite,Most of the time it's a smurf just boosting shitty players so its an ez win.
8/7/2015 21:55:48,Legendary Eagle,Sometimes,No,1,No,,
8/7/2015 22:02:47,Legendary Eagle,Sometimes,No,1,No,,
8/7/2015 22:34:31,Legendary Eagle,Sometimes,No,1,Yes,Unranked,"they just fucking rape you because their game sense, movement etc. is obviously better, it just destroys the meaning of the ranks, for example you can't be sure if your opponent is just good, a global smurf .."
8/7/2015 22:36:02,Legendary Eagle,Sometimes,No,1,Yes,Master Guardian Elite,I lose
8/8/2015 0:20:40,Legendary Eagle,Sometimes,No,1,No,,
8/8/2015 2:55:13,Legendary Eagle,Sometimes,No,1,No,,
8/8/2015 7:12:01,Legendary Eagle,Sometimes,Yes,1,Yes,Unranked,
8/8/2015 7:12:46,Legendary Eagle,Sometimes,Yes,1,Yes,Unranked,
8/8/2015 7:40:10,Legendary Eagle,Sometimes,No,1,Multiple Smurfs,,
8/8/2015 16:20:44,Legendary Eagle,Sometimes,No,1,Multiple Smurfs,Master Guardian Elite,"I treat it the same way as cheating, and get incredibly frustrated with them. I don't give up on the game though"
8/7/2015 18:08:26,Legendary Eagle,Sometimes,No,2,Yes,Unranked,
8/7/2015 18:15:15,Legendary Eagle,Sometimes,No,2,No,,
8/7/2015 19:08:18,Legendary Eagle,Sometimes,No,2,No,,
8/7/2015 19:09:39,Legendary Eagle,Sometimes,No,2,Yes,Gold Nova Master,
8/7/2015 20:28:17,Legendary Eagle,Sometimes,No,2,No,,
8/7/2015 21:28:20,Legendary Eagle,Sometimes,No,2,No,,"Although aggravating at best, I try to accept the circumstances I am in and attempt to learn, if even a little from the smurf.   "
8/7/2015 21:48:36,Legendary Eagle,Sometimes,No,2,Yes,Master Guardian Elite,shitty
8/7/2015 22:02:48,Legendary Eagle,Sometimes,Yes,2,No,,bad
8/7/2015 22:19:58,Legendary Eagle,Sometimes,No,2,Yes,Unranked,
8/7/2015 22:22:51,Legendary Eagle,Sometimes,Yes,2,Multiple Smurfs,Silver Elite Master,
8/7/2015 23:16:38,Legendary Eagle,Sometimes,Yes,2,Yes,Legendary Eagle,
8/8/2015 0:02:50,Legendary Eagle,Sometimes,No,2,Yes,Distinguished Master Guardian,"Its unfair and unsportsmanlike and could deter new players.
(i only feel like this for shameless smurfs for example a lem smurfing on a  gn1 account is Pathetic and immoral but i think a lem smurfing on a dmg account isnt as bad)"
8/8/2015 1:01:03,Legendary Eagle,Sometimes,No,2,Yes,Gold Nova Master,they make me play bad they completely ruin the balance of the game (i am  better then most eagles) i guess so say if i was gonna have a round that i get a 3k hs in is not going to happen or clutches out of the fucken question i dont smurf much and only derank with a full lobby then ninja when i do with a full team just for fun 
8/8/2015 3:26:31,Legendary Eagle,Sometimes,No,2,Multiple Smurfs,Distinguished Master Guardian,Unfair games
8/8/2015 3:45:40,Legendary Eagle,Sometimes,No,2,No,,
8/8/2015 5:55:04,Legendary Eagle,Sometimes,No,2,No,I don't have one,"Unfair Balance of Elo.
Bad players can get carried
Good players can get shutdown"
8/8/2015 7:23:12,Legendary Eagle,Sometimes,No,2,Yes,Gold Nova Master,
8/8/2015 7:27:40,Legendary Eagle,Sometimes,No,2,No,,they just own me and make me feel like shit
8/7/2015 16:33:49,Legendary Eagle,Sometimes,No,3,Yes,Unranked,
8/7/2015 16:34:20,Legendary Eagle,Sometimes,No,3,Yes,Unranked,
8/7/2015 17:05:14,Legendary Eagle,Sometimes,No,3,Yes,Unranked,
8/7/2015 17:31:17,Legendary Eagle,Sometimes,No,3,Yes,Master Guardian Elite,
8/7/2015 17:37:15,Legendary Eagle,Sometimes,Yes,3,Multiple Smurfs,Master Guardian Elite,
8/7/2015 17:41:09,Legendary Eagle,Sometimes,Yes,3,Yes,Master Guardian I,make me tryhard
8/7/2015 18:05:44,Legendary Eagle,Sometimes,No,3,Multiple Smurfs,Master Guardian II,
8/7/2015 18:06:37,Legendary Eagle,Sometimes,Yes,3,No,,
8/7/2015 18:21:58,Legendary Eagle,Sometimes,No,3,No,,
8/7/2015 18:26:22,Legendary Eagle,Sometimes,No,3,Yes,Master Guardian Elite,
8/7/2015 18:30:57,Legendary Eagle,Sometimes,Yes,3,Yes,Master Guardian II,
8/7/2015 18:34:43,Legendary Eagle,Sometimes,Yes,3,Yes,Unranked,
8/7/2015 18:46:27,Legendary Eagle,Sometimes,No,3,No,,"They make it a little more challenging but for the most part I don't worry about the distinction in skill between the enemies I'm playing and the supposed average that ""should"" exist for my rank and focus on my own and my team's mistakes to improve."
8/7/2015 18:46:48,Legendary Eagle,Sometimes,No,3,Yes,Legendary Eagle,
8/7/2015 18:51:11,Legendary Eagle,Sometimes,Yes,3,Yes,Master Guardian II,
8/7/2015 18:51:38,Legendary Eagle,Sometimes,Yes,3,Multiple Smurfs,Master Guardian Elite,
8/7/2015 18:52:47,Legendary Eagle,Sometimes,No,3,Yes,Master Guardian Elite,"generally my 5 man overcome smurfs, unless they are mlg global. hackers though..."
8/7/2015 19:01:34,Legendary Eagle,Sometimes,No,3,Multiple Smurfs,Gold Nova II,
8/7/2015 19:02:26,Legendary Eagle,Sometimes,Yes,3,Yes,Gold Nova III,"Well they beat me up, but back in days IRC-practice clan wars was like this. There was easy games, hellish games and ""tied"" games. "
8/7/2015 19:08:21,Legendary Eagle,Sometimes,No,3,Multiple Smurfs,Master Guardian II,
8/7/2015 19:16:34,Legendary Eagle,Sometimes,No,3,Yes,Master Guardian Elite,"They don't directly affect me at LE, but I'm forced to smurf if I want to play with my silver/gold nova friends and not get dominated by DMG/LE mixes. "
8/7/2015 19:21:52,Legendary Eagle,Sometimes,No,3,Yes,Master Guardian II,"Ive seen tonsof obvious smurf accounts with barely any hours and they're still bad half the time, ive had maybe 3 games where a smurf actually carry their team."
8/7/2015 19:36:45,Legendary Eagle,Sometimes,No,3,Yes,Unranked,
8/7/2015 19:55:18,Legendary Eagle,Sometimes,No,3,No,,
8/7/2015 20:04:32,Legendary Eagle,Sometimes,No,3,Multiple Smurfs,Master Guardian Elite,they dont i know there there just for fun or to cool down and at the end of a day its a game there is no point getting mad about it
8/7/2015 20:29:33,Legendary Eagle,Sometimes,No,3,Multiple Smurfs,Master Guardian Elite,
8/7/2015 20:41:02,Legendary Eagle,Sometimes,No,3,Yes,Gold Nova III,
8/7/2015 20:42:15,Legendary Eagle,Sometimes,No,3,Yes,Gold Nova Master,Slightly more challenging game
8/7/2015 21:04:58,Legendary Eagle,Sometimes,No,3,Yes,Gold Nova III,"They really don't change much, it just makes it harder to take/hold certain positions, just a bit of a challenge!"
8/7/2015 21:59:11,Legendary Eagle,Sometimes,Yes,3,Yes,Unranked,
8/7/2015 22:00:18,Legendary Eagle,Sometimes,No,3,Yes,Master Guardian I,
8/7/2015 22:34:08,Legendary Eagle,Sometimes,No,3,Yes,Legendary Eagle Master,
8/7/2015 22:36:04,Legendary Eagle,Sometimes,No,3,Yes,Master Guardian I,
8/7/2015 22:49:34,Legendary Eagle,Sometimes,No,3,Multiple Smurfs,Master Guardian II,
8/7/2015 22:59:48,Legendary Eagle,Sometimes,Yes,3,Yes,Unranked,
8/7/2015 23:03:45,Legendary Eagle,Sometimes,No,3,Yes,Master Guardian Elite,
8/7/2015 23:13:08,Legendary Eagle,Sometimes,Yes,3,Multiple Smurfs,Gold Nova Master,
8/7/2015 23:23:56,Legendary Eagle,Sometimes,No,3,Yes,Legendary Eagle,
8/7/2015 23:38:59,Legendary Eagle,Sometimes,No,3,Multiple Smurfs,Gold Nova Master,
8/7/2015 23:46:59,Legendary Eagle,Sometimes,No,3,Yes,Master Guardian Elite,
8/8/2015 0:08:53,Legendary Eagle,Sometimes,Yes,3,Yes,Gold Nova I,
8/8/2015 0:13:40,Legendary Eagle,Sometimes,No,3,Multiple Smurfs,Master Guardian Elite,they dont people are just fucking retarded and bad
8/8/2015 0:14:04,Legendary Eagle,Sometimes,Yes,3,No,,
8/8/2015 0:16:54,Legendary Eagle,Sometimes,No,3,Multiple Smurfs,Legendary Eagle,
8/8/2015 0:33:10,Legendary Eagle,Sometimes,No,3,No,,
8/8/2015 0:42:27,Legendary Eagle,Sometimes,Yes,3,Yes,Master Guardian I,"I like it because it forces me not to make dumb plays. When I play against people just as good or worse than me I don't get punished for making retarded plays and I usually don't know if it's the wrong play if I don't get punished for it. So I usually like it, someone's you're just not in the mood for it though. "
8/8/2015 0:42:46,Legendary Eagle,Sometimes,Yes,3,Yes,Master Guardian I,"I like it because it forces me not to make dumb plays. When I play against people just as good or worse than me I don't get punished for making retarded plays and I usually don't know if it's the wrong play if I don't get punished for it. So I usually like it, someone's you're just not in the mood for it though. "
8/8/2015 1:12:21,Legendary Eagle,Sometimes,No,3,Yes,Gold Nova Master,
8/8/2015 1:33:24,Legendary Eagle,Sometimes,No,3,Yes,Distinguished Master Guardian,
